Section,Subsection,Name,Verdict,Score,Cost (MiB),Rank,Description
games,puzzle,tworld,TODO,83894,2,41947,Chip's Challenge Game Engine Emulation
games,puzzle,vodovod,TODO,261459,9,29051,"puzzle game, you must lead the water to the storage tank"
games,puzzle,wizznic,FAIL,1008600,24,42025,implementation of the arcade classic Puzznic
games,puzzle,xbomb,FAIL,22360,1,22360,"'minesweeper' game with squares, hexagons or triangles"
games,puzzle,xdemineur,FAIL,19005,1,19005,Yet another minesweeper for X
games,puzzle,xjig,FAIL,210456,8,26307,X11 jigsaw puzzle
games,puzzle,xmpuzzles,TODO,94720,2,47360,collection of puzzles for X (Motif version)
games,puzzle,xshisen,TODO,42336,2,21168,Shisen-sho puzzle game for X11
games,puzzle,xsok,FAIL,24863,1,24863,generic Sokoban game for X11
games,puzzle,xye,TODO,168292,4,42073,puzzle game - get all the gems in the room
games,puzzle,zaz,TODO,350394,11,31854,arcade action puzzle game
games,racing,antigravitaattori,FAIL,102352,4,25588,Multiplayer flying saucer racing game
games,racing,armagetronad,PASS,51546,3,17182,3D Tron-like high speed game
games,racing,bloboats,PASS,79089,3,26363,Boat racing game
games,racing,dustracing2d,TODO,153966,6,25661,tile-based 2D racing game
games,racing,extremetuxracer,FAIL,492902,41,12022,"3D racing game featuring Tux, the Linux penguin"
games,racing,gltron,FAIL,119360,5,23872,3D lightcycle game
games,racing,pink-pony,TODO,547428,21,26068,3D racing game with ponies
games,racing,pyracerz,FAIL,562768,16,35173,multiplayer top view 2D racing game
games,racing,stormbaancoureur,TODO,126920,4,31730,simulated obstacle course for automobiles
games,racing,supertuxkart,PASS?,4752150,650,7311,"3D arcade racer with a variety of characters, tracks, and modes to play"
games,racing,torcs,FAIL,5804160,320,18138,3D racing cars simulator game using OpenGL
games,racing,trigger-rally,FAIL?,2738400,120,22820,3D rally car racing game
games,racing,trophy,TODO,412945,13,31765,2D car racing action game
games,racing,xmoto,PASS,835130,46,18155,2D motocross platform game
games,racing,xracer,TODO,81348,3,27116,Futuristic racing game
games,rogue,allure,PASS?,191226,6,31871,near-future Sci-Fi roguelike and tactical squad game
games,rogue,angband,FAIL,274200,12,22850,"Single-player, text-based, dungeon simulation game"
games,rogue,cataclysm-dda-sdl,PASS?,845592,33,25624,post-apocalyptic roguelike game - SDL interface
games,rogue,hyperrogue,PASS?,247291,11,22481,non-euclidean graphical rogue-like game
games,rogue,lambdahack,PASS?,236478,6,39413,tactical squad ASCII roguelike dungeon crawler game engine
games,rogue,meritous,PASS?,408200,10,40820,action-adventure dungeon crawl game
games,rogue,nethack-x11,FAIL,56097,3,18699,dungeon crawl game - X11 interface
games,rpg,adonthell,TODO,184338,7,26334,2D graphical roleplaying game
games,rpg,ardentryst,TODO,1115975,35,31885,"Action/RPG sidescoller, focused on story and character development"
games,rpg,crossfire-client,FAIL,262719,9,29191,Client for the multiplayer roguelike Crossfire
games,rpg,ember,FAIL,N/A,N/A,N/A,N/A
games,rpg,flare-game,TODO,11590280,130,89156,fantasy single-player 2D action role-playing game
games,rpg,freedink,FAIL,5755328,64,89927,humorous top-down adventure and role-playing game
games,rpg,freedroidrpg,FAIL,5996760,220,27258,Isometric RPG influenced by Paradroid
games,rpg,gm-assistant,TODO,72480,2,36240,Game Master assistant for role-playing games
games,rpg,kildclient,FAIL,226368,8,28296,powerful MUD client with a built-in Perl interpreter
games,rpg,magicmaze,TODO,416724,14,29766,rescue the maiden while avoiding the monsters
games,rpg,manaplus,FAIL,259391,11,23581,Extended client for Evol Online and The Mana World
games,rpg,minetest,FAIL,92796,12,7733,Multiplayer infinite-world block sandbox
games,rpg,openmw,FAIL,1225035,63,19445,Open-world RPG game engine
games,rpg,openmw-cs,FAIL,2133902,61,34982,Content editor for use with OpenMW
games,shootemup,alienblaster,FAIL,313222,14,22373,Classic 2D shoot 'em up
games,shootemup,barrage,FAIL?,218898,9,24322,Rather destructive action game
games,shootemup,chromium-bsu,FAIL,64896,4,16224,"fast paced, arcade-style, scrolling space shooter"
games,shootemup,criticalmass,FAIL,299178,11,27198,Shoot-em-up a la galaxian
games,shootemup,dangen,PASS,71962,2,35981,shoot 'em up game where accurate shooting matters
games,shootemup,dodgindiamond2,TODO,324126,9,36014,Little shoot-'em-up arcade game for one or two players
games,shootemup,excellent-bifurcation,PASS,72184,2,36092,abstract vertical shooter with two sides to play on
games,shootemup,freedroid,PASS,409948,14,29282,Clone of Paradroid - a strategic shoot-em up
games,shootemup,funnyboat,PASS,449752,17,26456,side scrolling arcade shooter game on a steamboat
games,shootemup,geki2,FAIL,33939,1,33939,Xenon-like vertical shoot'em-up
games,shootemup,geki3,FAIL,36216,1,36216,R-Type-like horizontal shoot'em-up
games,shootemup,gravitywars,FAIL,61256,2,30628,clone of Gravity Force
games,shootemup,gunroar,PASS,440385,15,29359,360-degree gunboat shooter
games,shootemup,ii-esu,FAIL,322240,10,32224,shooter game
games,shootemup,ketm,FAIL,92118,3,30706,old school 2D-scrolling shooter
games,shootemup,kraptor,FAIL,307230,10,30723,Classic shoot 'em up scroller game
games,shootemup,maelstrom,PASS,51996,2,25998,Arcade-style game resembling Asteroids
games,shootemup,marsshooter,FAIL,2033440,71,28640,ridiculous space shooter governed by the laws of gravity
games,shootemup,mu-cade,TODO,562950,15,37530,"physics centipede invasion, smashup waggly shmup"
games,shootemup,noiz2sa,TODO,559328,16,34958,abstract arcade shooter
games,shootemup,open-invaders,FAIL,81380,4,20345,Space Invaders clone
games,shootemup,overgod,PASS,75280,2,37640,bi-directional scrolling arcade game
games,shootemup,parsec47,PASS,418334,14,29881,retromodern hispeed shmup
games,shootemup,powermanga,PASS,469476,18,26082,vertical shoot 'em up with colourful 3D graphics
games,shootemup,projectl,TODO,412480,10,41248,sword action shooting
games,shootemup,rafkill,FAIL,228438,6,38073,vertical shoot'em-up similar to Raptor: Call of the Shadows
games,shootemup,rockdodger,FAIL,299673,9,33297,Fly through an asteroid field avoiding rocks and greeblies
games,shootemup,rrootage,PASS,399648,12,33304,arcade-style space shooting game
games,shootemup,sopwith,PASS?,49636,2,24818,port of the 1980's side-scrolling WWI dogfighting game
games,shootemup,starfighter,PASS,1340280,54,24820,2D scrolling shooter game
games,shootemup,supertransball2,PASS,285615,9,31735,Thrust type of game
games,shootemup,tatan,TODO,418680,10,41868,pointing STG shooter game
games,shootemup,tenmado,TODO,66878,2,33439,hard-core shoot 'em up game in blue-or-red world
games,shootemup,titanion,TODO,586572,14,41898,strike down super high-velocity swooping insects
games,shootemup,torus-trooper,PASS,464352,16,29022,speeding ship sailing through barrage
games,shootemup,transcend,TODO,35624,1,35624,"retro-style, abstract 2D shooter"
games,shootemup,triplane,TODO,419240,10,41924,side-scrolling dogfighting game
games,shootemup,tumiki-fighters,TODO,498932,14,35638,sticky 2D shooter
games,shootemup,val-and-rick,TODO,392337,11,35667,shooter game
games,shootemup,viruskiller,TODO,392469,11,35679,Game about viruses invading your computer
games,shootemup,wing,FAIL,30311,1,30311,Galaga-like arcade game
games,shootemup,wordwarvi,TODO,378306,9,42034,retro-styled side-scrolling shoot'em up arcade game
games,shootemup,xgalaga,FAIL,22839,1,22839,X version of the famous Galaga game
games,shootemup,xgalaga++,FAIL,27114,1,27114,"classic single screen vertical shooter, inspired by xgalaga"
games,shootemup,xinv3d,FAIL?,42056,1,42056,3D space invaders for X
games,shootemup,xsoldier,TODO,52622,2,26311,"shoot 'em up game with the ""not shooting"" bonus"
games,simulation,acm,TODO,38498,1,38498,Multi-player classic aerial combat simulation
games,simulation,billard-gl,PASS,22384,1,22384,3D billiards game
games,simulation,bzflag-client,FAIL,233255,11,21205,3D first person tank battle game -- client
games,simulation,crrcsim,TODO,224904,8,28113,Model-Airplane Flight Simulator
games,simulation,csmash,TODO,388190,10,38819,"CannonSmash, a table tennis simulation game"
games,simulation,cultivation,FAIL,24946,1,24946,game about the interactions within a gardening community
games,simulation,flightgear,FAIL,27531000,1900,14490,Flight Gear Flight Simulator
games,simulation,foobillardplus,FAIL,551366,31,17786,3D OpenGL Billiard Game
games,simulation,gl-117,TODO,242055,11,22005,action flight simulator
games,simulation,gtkpool,FAIL,43036,1,43036,simple pool billiard game written with GTK+
games,simulation,lightspeed,FAIL,20630,1,20630,Shows how objects moving at relativistic speeds look like
games,simulation,lincity,TODO,27631,1,27631,build & maintain a city/country
games,simulation,lincity-ng,TODO,1034748,54,19162,City simulator game with polished graphics
games,simulation,micropolis,TODO,198583,11,18053,real-time city management simulator
games,simulation,netrek-client-cow,FAIL,677110,10,67711,client for netrek online game
games,simulation,opencity,TODO,348448,16,21778,3D city simulator game
games,simulation,openssn,TODO,418152,14,29868,modern submarine tactical simulator
games,simulation,openttd,SKIP,71226,6,11871,reimplementation of Transport Tycoon Deluxe with enhancements
games,simulation,pinball,FAIL,199121,13,15317,Emilia Pinball Emulator
games,simulation,pmars,TODO,45905,1,45905,"Portable MARS, Core War simulator"
games,simulation,searchandrescue,TODO,1389384,46,30204,fly aircraft to search (for) and rescue people in distress
games,simulation,simutrans,FAIL,284310,13,21870,transportation simulator
games,simulation,singularity,PASS,141245,13,10865,game where one becomes the singularity
games,simulation,stormbaancoureur,TODO,126920,4,31730,simulated obstacle course for automobiles
games,sport,blobby,PASS?,52724,2,26362,Volleyball game with blobs
games,sport,bygfoot,FAIL,,ERROR,28082,football (a.k.a soccer) management game
games,sport,csmash,TODO,388190,10,38819,"CannonSmash, a table tennis simulation game"
games,sport,etw,TODO,192540,6,32090,arcade-style soccer game
games,sport,freetennis,FAIL,508635,15,33909,Free Tennis - simulation game
games,sport,gav,TODO,78258,2,39129,GPL Arcade Volleyball
games,sport,neverputt,FAIL,393576,23,17112,3D miniature golf game
games,sport,slimevolley,FAIL,60444,2,30222,unrealistic 2D volleyball simulation
games,sport,tennix,TODO,382910,10,38291,2D tennis game
games,sport,tuxfootball,TODO,596088,24,24837,great 2D soccer (sometimes called football) game
games,sport,tuxpuck,FAIL,42292,2,21146,air hockey game for single players
games,strategy,0ad,FAIL,5665100,700,8093,Real-time strategy game of ancient warfare
games,strategy,7kaa,FAIL?,666048,32,20814,Seven Kingdoms Ancient Adversaries: real-time strategy game
games,strategy,asc,TODO,978600,42,23300,turn-based strategy game
games,strategy,atanks,TODO,135700,5,27140,tank-battling game
games,strategy,biloba,TODO,298672,11,27152,turn based strategy board game for up to 4 players
games,strategy,boswars,PASS?,1669510,73,22870,futuristic real-time strategy game
games,strategy,bygfoot,FAIL,,ERROR,28082,football (a.k.a soccer) management game
games,strategy,colobot,FAIL,1921332,89,21588,educational programming strategy game
games,strategy,crimson,TODO,303417,9,33713,hex-based tactical game
games,strategy,dopewars,FIXME,324135,9,36015,drug-dealing game set in streets of New York City
games,strategy,endless-sky,PASS,1351710,69,19590,space exploration and combat game
games,strategy,freeciv,PASS,540624,28,19308,Civilization turn based strategy game
games,strategy,freecol,FAIL,,ERROR,17553,open source remake of the old Colonization
games,strategy,freeorion,PASS?,2259400,130,17380,turn-based space empire and galactic conquest game
games,strategy,gbatnav,FAIL,33929,1,33929,networked BattleShip game
games,strategy,gigalomania,TODO,887284,29,30596,Mega-Lo-Mania-like god game
games,strategy,glob2,TODO,338580,12,28215,innovative Real Time Strategy game
games,strategy,hedgewars,PASS,2475840,160,15474,"Funny turn-based artillery game, featuring fighting hedgehogs!"
games,strategy,ironseed,FAIL,337447,11,30677,science-fiction exploration/strategy adventure game in space
games,strategy,lgeneral,TODO,294310,10,29431,strategy game in the tradition of Panzer General
games,strategy,lightyears,FAIL,N/A,N/A,N/A,N/A
games,strategy,liquidwar,TODO,103964,4,25991,truly original multiplayer wargame
games,strategy,lordsawar,TODO,820050,25,32802,Clone of the popular SSG game Warlords II
games,strategy,megaglest,FAIL,,ERROR,20648,3D multi-player real time strategy game
games,strategy,naev,FAIL,11507650,350,32879,2D action/rpg space game
games,strategy,netpanzer,TODO,1151036,17,67708,online multiplayer tactical warfare game
games,strategy,netrek-client-cow,FAIL,677110,10,67711,client for netrek online game
games,strategy,openclonk,FAIL,2367480,120,19729,"multiplayer game of strategy, action and skill"
games,strategy,openttd,SKIP,71226,6,11871,reimplementation of Transport Tycoon Deluxe with enhancements
games,strategy,pax-britannica,FAIL?,296928,9,32992,one-button multi-player real-time strategy game
games,strategy,pingus,PASS,328840,20,16442,Free Lemmings(TM) clone
games,strategy,pioneers,FAIL,87168,4,21792,Settlers of Catan board game
games,strategy,planetblupi,FAIL,2842042,86,33047,Planet Blupi - A delirious spell-binding game
games,strategy,qonk,PASS,152152,4,38038,Small build-and-conquer strategy game with very simple rules
games,strategy,singularity,PASS,141245,13,10865,game where one becomes the singularity
games,strategy,snowballz,FAIL,N/A,N/A,N/A,N/A
games,strategy,spacezero,TODO,234360,5,46872,"Real Time Strategy 2D space combat, multiplayer net game."
games,strategy,spring,TODO,372285,15,24819,modern full-3D RTS game engine
games,strategy,springlobby,TODO,348825,15,23255,single/multiplayer lobby for the Spring RTS engine
games,strategy,teg,FAIL,74487,3,24829,Turn based strategy game
games,strategy,triplea,TODO,,ERROR,33451,Turn based strategy game
games,strategy,ufoai,FAIL,22860200,1100,20782,UFO: Alien Invasion -- build your team and stop the aliens
games,strategy,unknown-horizons,FAIL,3232250,250,12929,2D realtime strategy simulation
games,strategy,warmux,PASS,3080440,110,28004,turn-based artillery game on 2D maps
games,strategy,warzone2100,SKIP,956100,60,15935,3D real time strategy game
games,strategy,wesnoth,SKIP,49543110,270,183493,fantasy turn-based strategy game - complete suite (metapackage)
games,strategy,widelands,FAIL,6010550,350,17173,fantasy real-time strategy game
games,strategy,xfrisk,FAIL,24857,1,24857,Server and X11 client for playing risk with humans or AIs
games,strategy,xscorch,TODO,67098,2,33549,Clone of Scorched Earth
games,strategy,zec,TODO,,ERROR,55019,Z-Shell Empire client
games,tetris,angrydd,FAIL,284080,16,17755,Angry Drunken Dwarves - falling blocks puzzle game
games,tetris,blockout2,PASS?,254345,13,19565,Tetris like game (3D-tetris)
games,tetris,crack-attack,FAIL,159921,9,17769,"multiplayer OpenGL puzzle game like ""Tetris Attack"""
games,tetris,cuyo,PASS,254640,12,21220,Tetris-like game with very impressive effects
games,tetris,flobopuyo,FAIL,216160,10,21616,Clone of the PuyoPuyo game
games,tetris,freealchemist,FAIL,308616,12,25718,simpler figure block game
games,tetris,frozen-bubble,PASS,438634,38,11543,cool game where you pop out the bubbles!
games,tetris,galois,FAIL,27265,1,27265,falling blocks game with blocks of various shapes and sizes
games,tetris,gemdropx,FAIL,238248,9,26472,Gem Drop X is an interesting one-player puzzle game for X11
games,tetris,gtetrinet,FAIL,29354,1,29354,multiplayer tetris-like game
games,tetris,kblocks,FAIL,255046,22,11593,falling blocks game
games,tetris,ltris,FAIL,172512,9,19168,very polished Tetris clone with CPU opponents
games,tetris,quadrapassel,PASS,8696,2,4348,"popular Russian game, similar to Tetris"
games,tetris,stax,PASS,60474,2,30237,collection of puzzle games similar to Tetris Attack
games,tetris,termtris,FAIL,N/A,N/A,N/A,N/A
games,tetris,xbubble,FAIL,149118,6,24853,A nice Puzzle Bubble clone
games,tetris,xwelltris,FAIL,60686,2,30343,3D Tetris like popular game similar to Welltris
games,toys,bambam,FAIL,279708,12,23309,keyboard mashing and doodling game for babies
games,toys,bucklespring,TODO,263670,10,26367,Nostalgia bucklespring keyboard sound
games,toys,cbonsai,FAIL,N/A,N/A,N/A,N/A
games,toys,floatbg,FAIL,32110,1,32110,slowly modify the color of the X root window
games,toys,fortunate.app,FAIL,1278244,22,58102,Display a quotation (fortune) in a window for GNUstep
games,toys,gnomekiss,FAIL,30615,1,30615,KiSS paper doll viewer for GNOME
games,toys,kawari8,TODO,49176,1,49176,Pseudo AI Shiori module used to create ghosts for Ukagaka
games,toys,macopix,TODO,45286,1,45286,Mascot Constructive Pilot for X
games,toys,ninix-aya,FAIL,,ERROR,52404,Interactive fake-AI Ukagaka-compatible desktop mascot program
games,toys,oneko,PASS?,16020,1,16020,cat chases the cursor (now a mouse) around the screen
games,toys,rss-glx,FAIL,155470,10,15547,Really Slick Screensavers GLX Port
games,toys,tdfsb,TODO,83758,2,41879,3D filesystem browser
games,toys,vigor,TODO,270940,10,27094,nvi with the evil paperclip
games,toys,wallstreet,TODO,,ERROR,27097,fill your console with Wall Street-like news and stats
games,toys,xaos,PASS,15350,1,15350,real-time interactive fractal zoomer
games,toys,xcowsay,FAIL,18355,1,18355,Graphical configurable talking cow
games,toys,xdesktopwaves,FAIL,33533,1,33533,Simulation of water waves on the X Window System
games,toys,xfireworks,FAIL,31830,1,31830,Fireworks in your root window
games,toys,xfishtank,FAIL,21905,1,21905,turns your X root into an aquarium
games,toys,xflip,FAIL,33538,1,33538,programs to mirror-image or melt your display
games,toys,xmountains,FAIL,30332,1,30332,Fractal landscape generator for X
games,toys,xpenguins,FAIL,20810,1,20810,little penguins walk on your windows
games,toys,xphoon,FAIL,33546,1,33546,sets the root window to a picture of the moon
games,toys,xplanet,FAIL,9633,1,9633,planetary body renderer
games,toys,xplanet-images,SKIP,185175,1,185175,imagery for xplanet
games,toys,xsnow,FAIL,21907,1,21907,brings Christmas to your desktop
games,toys,xteddy,FAIL,26314,1,26314,cuddly teddy bear (or other image) for your X desktop
games,typing,klavaro,PASS,10886,1,10886,Flexible touch typing tutor
games,typing,nlkt,FAIL,57356,2,28678,non-linear keyboard trainer
games,typing,tuxtype,FAIL,335920,20,16796,Educational Typing Tutor Game Starring Tux
games,typing,xletters,FAIL,,ERROR,35729,Type falling words before they land
games,GNOME,aisleriot,PASS,22183,7,3169,GNOME solitaire card game collection
games,GNOME,five-or-more,FAIL,8644,2,4322,make color lines of five or more length
games,GNOME,four-in-a-row,PASS,4533,1,4533,Four in a Row game for GNOME
games,GNOME,gnome-2048,PASS,9614,2,4807,sliding tile puzzle game
games,GNOME,gnome-chess,PASS,4185,1,4185,simple chess game
games,GNOME,gnome-klotski,PASS,9884,2,4942,Klotski puzzle game for GNOME
games,GNOME,gnome-mahjongg,PASS,11643,3,3881,classic Eastern tile game for GNOME
games,GNOME,gnome-mines,PASS,4283,1,4283,popular minesweeper puzzle game for GNOME
games,GNOME,gnome-nibbles,PASS,8650,2,4325,"snake game, up to four players"
games,GNOME,gnome-robots,FAIL,4732,1,4732,improved old BSD robots game
games,GNOME,gnome-sudoku,PASS,4403,1,4403,Sudoku puzzle game for GNOME
games,GNOME,gnome-taquin,FAIL,24950,5,4990,game to move tiles so that they reach their places
games,GNOME,gnome-tetravex,PASS,4720,1,4720,put tiles on a board and match their edges together
games,GNOME,hitori,PASS,4914,1,4914,logic puzzle game similar to sudoku
games,GNOME,iagno,PASS,4830,1,4830,popular Othello game for GNOME
games,GNOME,lightsoff,PASS,9556,2,4778,Light puzzle game
games,GNOME,quadrapassel,PASS,8696,2,4348,"popular Russian game, similar to Tetris"
games,GNOME,swell-foop,PASS,9796,2,4898,Colored ball puzzle game
games,GNOME,tali,PASS?,9982,2,4991,sort of poker with dice and less money
education,KDE,artikulate,FAIL,262080,24,10920,Language learning application
education,KDE,blinken,FAIL,208148,17,12244,KDE version of the Simon electronic memory game
education,KDE,cantor,FAIL,,ERROR,10220,interface for mathematical applications
education,KDE,kalgebra,FAIL,,ERROR,9988,algebraic graphing calculator
education,KDE,kalzium,FAIL,797360,80,9967,periodic table and chemistry tools
education,KDE,kanagram,FAIL,292572,27,10836,jumble word puzzle
education,KDE,kbruch,PASS,204345,19,10755,fraction learning aid for KDE
education,KDE,kgeography,PASS,252504,24,10521,geography learning aid for KDE
education,KDE,khangman,FAIL,291492,27,10796,Hangman word puzzle
education,KDE,kig,FAIL,,ERROR,9824,interactive geometry tool
education,KDE,kiten,FAIL,307148,31,9908,Japanese reference and study aid for KDE
education,KDE,klettres,FAIL,658617,61,10797,foreign alphabet tutor for KDE
education,KDE,kmplot,FAIL,201360,20,10068,mathematical function plotter for KDE
education,KDE,ktouch,FAIL,,ERROR,9784,touch typing tutor for KDE
education,KDE,kturtle,FAIL,195206,19,10274,educational programming environment
education,KDE,kwordquiz,PASS,231924,21,11044,flashcard learning program
education,KDE,marble,FAIL,433216,64,6769,globe and map widget
education,KDE,minuet,FAIL,683340,60,11389,KDE Software for Music Education
education,KDE,parley,FAIL,,ERROR,10657,vocabulary trainer
education,KDE,rocs,FAIL,,ERROR,10987,graph theory IDE
education,KDE,step,PASS?,217434,21,10354,interactive physical simulator for KDE
games,KDE,bomber,FAIL,251265,21,11965,arcade spaceship game
games,KDE,bovo,FAIL,250920,20,12546,gomoku (five in line) board game
games,KDE,granatier,FAIL,266838,22,12129,Bomberman clone
games,KDE,kajongg,FAIL,112080,15,7472,classical Mah Jongg game
games,KDE,kapman,FAIL,255024,22,11592,Pac-Man clone
games,KDE,katomic,FAIL,257334,21,12254,atomix puzzle game
games,KDE,kblackbox,FAIL,245100,20,12255,Black Box puzzle game
games,KDE,kblocks,FAIL,255046,22,11593,falling blocks game
games,KDE,kbounce,PASS,272619,23,11853,Jezzball arcade game
games,KDE,kbreakout,FAIL,252780,22,11490,ball and paddle game
games,KDE,kdiamond,PASS,294950,25,11798,three-in-a-row game
games,KDE,kfourinline,FAIL,258447,21,12307,Connect Four game
games,KDE,kgoldrunner,PASS!,288768,24,12032,Lode Runner arcade game
games,KDE,kigo,PASS,303325,25,12133,go game
games,KDE,killbots,FAIL,260043,21,12383,port of the classic BSD console game robots
games,KDE,kiriki,FAIL,241540,20,12077,Yahtzee dice game
games,KDE,kjumpingcube,FAIL,251320,20,12566,simple tactical game
games,KDE,klickety,FAIL,238182,21,11342,SameGame puzzle game
games,KDE,klines,TODO,248955,21,11855,color lines game
games,KDE,kmahjongg,FAIL,196950,25,7878,mahjongg solitaire game
games,KDE,kmines,FAIL,202503,21,9643,minesweeper game
games,KDE,knavalbattle,PASS?,254814,21,12134,battleship board game
games,KDE,knetwalk,PASS,231903,21,11043,wire puzzle game
games,KDE,knights,FAIL,,ERROR,13065,chess interface for the KDE Platform
games,KDE,kolf,PASS,247779,21,11799,miniature golf game
games,KDE,kollision,FAIL,253620,20,12681,simple ball dodging game
games,KDE,konquest,FAIL,238480,20,11924,simple turn-based strategy game
games,KDE,kpat,FAIL,174174,29,6006,solitaire card games
games,KDE,kreversi,FAIL,256158,21,12198,reversi board game
games,KDE,kshisen,FAIL,179520,22,8160,Shisen-Sho solitaire game
games,KDE,ksirk,FAIL,,ERROR,12309,Risk strategy game
games,KDE,ksnakeduel,FAIL,275394,21,13114,snake race game
games,KDE,kspaceduel,FAIL,248900,20,12445,SpaceWar! arcade game
games,KDE,ksquares,FAIL,246200,20,12310,Dots and Boxes game
games,KDE,ksudoku,FAIL,213048,22,9684,Sudoku puzzle game and solver
games,KDE,ktuberling,FAIL,704192,64,11003,stamp drawing toy
games,KDE,kubrick,FAIL,266343,21,12683,game based on Rubik's Cube
games,KDE,lskat,FAIL,325323,27,12049,Lieutnant Skat card game
games,KDE,palapeli,PASS,251416,22,11428,jigsaw puzzle game
games,KDE,picmi,FAIL,254037,21,12097,Number logic game
science,all,science-biology,SKIP,46763,1,46763,Debian Science Biology packages
science,all,science-chemistry,SKIP,41736,1,41736,Debian Science Chemistry packages
science,all,science-dataacquisition,SKIP,38192,1,38192,Debian Science data acquisition packages
science,all,science-datamanagement,SKIP,46764,1,46764,Debian Science Data Management packages
science,all,science-economics,SKIP,41739,1,41739,Debian Science Economics packages
science,all,science-electrophysiology,SKIP,54222,1,54222,Debian Science packages for Electrophysiology
science,all,science-engineering,SKIP,35524,1,35524,Debian Science Engineering packages
science,all,science-financial,SKIP,54223,1,54223,Debian Science financial engineering and computational finance
science,all,science-geography,SKIP,46765,1,46765,Debian Science Geography packages
science,all,science-geometry,SKIP,41740,1,41740,Debian Science geometry packages
science,all,science-highenergy-physics,SKIP,46766,1,46766,Debian Science High Energy Physics packages
science,all,science-imageanalysis,SKIP,31683,1,31683,Debian Science image analysis packages
science,all,science-imageanalysis-dev,SKIP,46767,1,46767,Debian Science development of image analysis applications
science,all,science-linguistics,SKIP,41741,1,41741,Debian Science Linguistics packages
science,all,science-logic,SKIP,41742,1,41742,Debian Science Logic packages
science,all,science-mathematics,SKIP,33354,1,33354,Debian Science Mathematics packages
science,all,science-meteorology,SKIP,54225,1,54225,Debian Science Meteorology packages
science,all,science-nanoscale-physics,SKIP,41744,1,41744,Debian Science Nanoscale Physics packages
science,all,science-neuroscience-cognitive,SKIP,41746,1,41746,Debian Science packages for Cognitive Neuroscience
science,all,science-neuroscience-modeling,SKIP,46768,1,46768,Debian Science packages for modeling of neural systems
science,all,science-physics,SKIP,33355,1,33355,Debian Science Physics packages
science,all,science-presentation,SKIP,38193,1,38193,Debian Science generic tools for presentations
science,all,science-psychophysics,SKIP,72425,1,72425,Debian Science packages for Psychophysics
science,all,science-robotics,SKIP,41747,1,41747,Debian Robotics packages
science,all,science-simulations,SKIP,35525,1,35525,Debian Science Simulation packages
science,all,science-statistics,SKIP,30202,1,30202,Debian Science Statistics packages
science,all,science-typesetting,SKIP,35526,1,35526,Debian Science typesetting packages
science,all,science-viewing,SKIP,31684,1,31684,Debian Science data visualisation packages
science,all,science-workflow,SKIP,41748,1,41748,workflow management systems useful for scientific research
science,biology,avida-base,FAIL,N/A,N/A,N/A,N/A
science,biology,bauble,FAIL,N/A,N/A,N/A,N/A
science,biology,critterding,TODO,60922,2,30461,Evolving Artificial Life
science,biology,genesis,FAIL,N/A,N/A,N/A,N/A
science,biology,med-bio,SKIP,52118,1,52118,Debian Med bioinformatics packages
science,biology,med-bio-dev,SKIP,67081,1,67081,Debian Med packages for development of bioinformatics applications
science,chemistry,adun.app,FAIL,796650,25,31866,Molecular Simulator for GNUstep (GUI)
science,chemistry,avogadro,FAIL,503440,35,14384,Molecular Graphics and Modelling System
science,chemistry,bkchem,FAIL,N/A,N/A,N/A,N/A
science,chemistry,chemical-structures,TODO,159810,5,31962,web service providing molecular structures in open formats
science,chemistry,chemtool,FAIL,302176,14,21584,chemical structures drawing program
science,chemistry,drawxtl,FAIL,81663,3,27221,crystal structure viewer
science,chemistry,easychem,FAIL?,22887,1,22887,Draw high-quality molecules and 2D chemical formulas
science,chemistry,fdmnes,FAIL,N/A,N/A,N/A,N/A
science,chemistry,gabedit,TODO,154362,6,25727,graphical user interface to Ab Initio packages
science,chemistry,galculator,PASS,0,0,4025,scientific calculator
science,chemistry,gamgi,FAIL,117192,4,29298,General Atomistic Modelling Graphic Interface (GAMGI)
science,chemistry,garlic,FAIL,29299,1,29299,visualization program for biomolecules
science,chemistry,gchempaint,FAIL,367693,17,21629,2D chemical structures editor for the GNOME2 desktop
science,chemistry,gcrystal,TODO,400096,16,25006,lightweight crystal structures visualizer
science,chemistry,gcu-bin,TODO,367710,17,21630,GNOME chemistry utils (helper applications)
science,chemistry,gcu-plugin,FAIL,N/A,N/A,N/A,N/A
science,chemistry,gdis,FAIL,46764,2,23382,molecular and crystal model viewer
science,chemistry,gdpc,FAIL,28196,1,28196,visualiser of molecular dynamic simulations
science,chemistry,gdpc-examples,TODO,276069,3,92023,example files for the gdpc program
science,chemistry,gelemental,PASS,37690,2,18845,Periodic Table viewer
science,chemistry,ghemical,TODO,608879,23,26473,GNOME molecular modelling environment
science,chemistry,gperiodic,FAIL,18214,1,18214,periodic table application
science,chemistry,gromacs-mpich,TODO,473253,11,43023,"Molecular dynamics sim, binaries for MPICH parallelization"
science,chemistry,jmol,TODO,670370,43,15590,Molecular Viewer
science,chemistry,kalzium,FAIL,797360,80,9967,periodic table and chemistry tools
science,chemistry,katomic,FAIL,257334,21,12254,atomix puzzle game
science,chemistry,libegad,FAIL,N/A,N/A,N/A,N/A
science,chemistry,libint,FAIL,N/A,N/A,N/A,N/A
science,chemistry,libschroedinger-coordgenlibs-dev,FAIL,N/A,N/A,N/A,N/A
